,en,de
parchment,parchment,pergamentrolle
coin,coin,münze
you lost a life!,you lost a life!,du hast ein leben verloren!
well done!,well done!,gut gemacht!
you are carrying,you are carrying,du trägst
nothing,nothing,leer
"choose item to
use or drop","choose item to
use or drop","wähle benutzen
oder ablegen"
too much to hold,too much to hold,zu viel zum halten
"you found
a coin","you found
a coin","du hast eine
münze gefunden"
"you're skewered by
the sharp daggers","you're skewered by
the sharp daggers","du wurdest von einem scharfen dolch
aufgespitzt"
back,back,zurück
exit,exit,beenden
credits,credits,mitwirkende
german,german,deutsch
english,english,englisch
resume,resume,fortsetzen
new game,new game,neues spiel
language,language,sprache
options,options,optionen
play,play,spielen
sound on,sound on,sound an
sound off,sound off,sound aus
sound,sound,sound
rockward's message,rockward's message,rockward's nachricht
exit and don't drop,exit and don't drop,beenden ohne aktion
"you are carrying
too much to hold","you are carrying
too much to hold","dein inventar
ist schon voll"
mystical artifact,mystical artifact,mystisches artefakt
the attic,the attic,der dachboden
the west tower,the west tower,der westturm
the castle staircase,the castle staircase,die burgtreppe
the east tower,the east tower,der ostturm
the west wing,the west wing,der westflügel
the banqueting hall,the banqueting hall,der bankettsaal
the east wing,the east wing,der ostflügel
moat and portcullis,moat and portcullis,graben und fallgatter
the entrance hall,the entrance hall,die empfangshalle
the castle moat,the castle moat,der burggraben
the wishing well,the wishing well,der wunschbrunnen
the bat cave,the bat cave,die fledermaushöhle
the endurance test,the endurance test,die belastungsprobe
smuggler's hideout,smuggler's hideout,schmugglerversteck
the castle's dungeon,the castle's dungeon,das burgverlies
rockwart's quarter,rockwart's quarter,rockwart's quartier
the torture chamber,the torture chamber,die folterkammer
a bitten appel,a bitten appel,angebissener apfel
a rusty key,a rusty key,rostiger schlüssel
a gleaming key,a gleaming key,glänzender schlüssel
a sturdy crowbar,a sturdy crowbar,stabile brechstange
a moldy bread,a moldy bread,verschimmeltes brot
a piece of railing,a piece of railing,ein stück geländer
a heavy cannonball,a heavy cannonball,schwere kanonenkugel
dusty headphones,dusty headphones,verstaubte kopfhörer
a withered plant,a withered plant,verwelkte pflanze
an outboard motor,an outboard motor,aussenbordmotor
